STATION,NAME,DATE,PRCP,SNOW,SNWD,TMAX,TMIN,AWND,WDF2,WESF,WESD
USC00281335,"CANOE BROOK, NJ US",2022-12-31,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,-0.4277046398637961,-2.5862359513306274,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2023-01-01,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,-1.8870205594839036,-1.3062195421693998,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2023-01-02,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,-1.595157375559882,-1.9462277467500138,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2023-01-03,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,-1.4492257835978715,-1.78622569560486,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2023-01-04,0.6073311939619315,-0.06785013555751303,-0.07761040369446111,-1.595157375559882,-0.18620518415332535,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2023-01-05,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,0.01009013602223618,0.2938009692821351,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2023-01-06,0.7026919522133205,-0.06785013555751303,-0.07761040369446111,-1.7410889675218928,-0.8262133887339393,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2023-01-07,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,-2.4707469273319465,-2.7462380024757813,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2023-01-08,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,-2.908541703217979,-2.7462380024757813,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2023-01-09,-0.34627638855195786,-0.06785013555751303,-0.07761040369446111,-3.346336479104011,-2.7462380024757813,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2023-01-10,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,-2.908541703217979,-2.7462380024757813,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2023-01-11,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,-3.6381996630280327,-2.106229797895167,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2023-01-12,-0.25091563030056896,-0.06785013555751303,-0.07761040369446111,-3.6381996630280327,-2.106229797895167,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2023-01-13,0.03516664445359792,-0.06785013555751303,-0.07761040369446111,-1.3032941916358607,-1.4662215933145533,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2023-01-14,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,-1.595157375559882,-2.2662318490403206,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2023-01-15,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,-4.367857622838087,-2.9062400536209347,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2023-01-16,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,-2.908541703217979,-3.386246207056395,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2023-01-17,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,-2.324815335369936,-3.2262441559112416,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2023-01-18,-0.25091563030056896,-0.06785013555751303,-0.07761040369446111,-2.762610111255968,-2.7462380024757813,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2023-01-19,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,-1.595157375559882,-2.2662318490403206,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2023-01-20,2.2046238946726966,-0.06785013555751303,-0.07761040369446111,-3.492268071066022,-1.78622569560486,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2023-01-21,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,-2.1788837434079253,-1.6262236444597067,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2023-01-22,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,-3.492268071066022,-1.9462277467500138,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2023-01-23,1.4178976390987377,-0.06785013555751303,-0.07761040369446111,-3.346336479104011,-1.78622569560486,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2023-01-24,-0.15555487204918,-0.06785013555751303,-0.07761040369446111,-3.784131254990043,-2.106229797895167,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2023-01-25,-0.3224361989891107,-0.06785013555751303,-0.07761040369446111,-2.908541703217979,-1.9462277467500138,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2023-01-26,4.254880197077559,-0.06785013555751303,-0.07761040369446111,-1.15736259967385,-2.5862359513306274,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2023-01-27,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,-3.2004048871420006,-3.066242104766088,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2023-01-28,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,-3.0544732951799896,-3.2262441559112416,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2023-01-29,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,-1.8870205594839036,-2.5862359513306274,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2023-01-30,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,-1.8870205594839036,-2.2662318490403206,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2023-01-31,-0.2985960094262634,-0.06785013555751303,-0.07761040369446111,-1.3032941916358607,-2.106229797895167,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2023-02-01,-0.34627638855195786,-0.06785013555751303,-0.07761040369446111,-3.784131254990043,-3.386246207056395,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2023-02-02,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,-3.784131254990043,-4.026254411637009,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2023-02-03,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,-3.6381996630280327,-4.026254411637009,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2023-02-04,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,-5.535310358534172,-6.746289281104619,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2023-02-05,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,-5.827173542458194,-6.746289281104619,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2023-02-06,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,-2.324815335369936,-3.5462482582015484,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2023-02-07,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,-1.7410889675218928,-3.706250309346702,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2023-02-08,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,-3.492268071066022,-3.706250309346702,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2023-02-09,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,-1.595157375559882,-3.386246207056395,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2023-02-10,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,-2.0329521514459143,-2.5862359513306274,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2023-02-11,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,-0.8654994157498284,-1.9462277467500138,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2023-02-12,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,-2.4707469273319465,-3.386246207056395,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2023-02-13,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,-2.6166785192939575,-2.9062400536209347,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2023-02-14,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,-0.8654994157498284,-1.9462277467500138,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2023-02-15,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,-1.3032941916358607,-1.9462277467500138,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2023-02-16,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,0.3019533199462577,-0.8262133887339393,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2023-02-17,-0.15555487204918,-0.06785013555751303,-0.07761040369446111,0.5938165038702792,-0.6662113375887858,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2023-02-18,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,-0.7195678237878176,-3.386246207056395,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2023-02-19,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,-3.0544732951799896,-3.386246207056395,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2023-02-20,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,-1.595157375559882,-2.7462380024757813,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2023-02-21,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,-0.5736362318258068,-1.4662215933145533,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2023-02-22,-0.2985960094262634,-0.06785013555751303,-0.07761040369446111,-2.908541703217979,-3.066242104766088,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2023-02-23,0.05900683401644512,-0.06785013555751303,-0.07761040369446111,-3.492268071066022,-2.7462380024757813,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2023-02-24,-0.34627638855195786,-0.06785013555751303,-0.07761040369446111,-3.2004048871420006,-1.6262236444597067,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2023-02-25,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,-2.762610111255968,-3.8662523604918557,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2023-02-26,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,-4.805652398724119,-4.3462585139273155,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2023-02-27,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,-2.0329521514459143,-3.066242104766088,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2023-02-28,1.2510163121588072,11.233818155174525,10.288985394142507,-2.908541703217979,-2.426233900185474,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2023-03-01,-0.34627638855195786,-0.06785013555751303,6.833453461530185,-4.075994438914065,-3.706250309346702,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2023-03-02,-0.3224361989891107,-0.06785013555751303,-0.07761040369446111,-2.762610111255968,-3.2262441559112416,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2023-03-03,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,-1.4492257835978715,-2.9062400536209347,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2023-03-04,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,-2.4707469273319465,-2.5862359513306274,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2023-03-05,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,-2.4707469273319465,-1.9462277467500138,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2023-03-06,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,-1.595157375559882,-1.6262236444597067,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2023-03-07,0.05900683401644512,4.076094904377569,3.3779215289178617,-1.7410889675218928,-2.426233900185474,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2023-03-08,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,-2.6166785192939575,-2.7462380024757813,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2023-03-09,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,-2.6166785192939575,-2.426233900185474,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2023-03-10,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,-1.8870205594839036,-2.9062400536209347,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2023-03-11,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,-2.908541703217979,-2.2662318490403206,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2023-03-12,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,-2.908541703217979,-2.9062400536209347,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2023-03-13,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,-2.6166785192939575,-2.426233900185474,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2023-03-14,1.0841349852188764,-0.06785013555751303,-0.07761040369446111,-3.0544732951799896,-1.9462277467500138,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2023-03-15,-0.25091563030056896,2.9459280753043644,3.3779215289178617,-4.367857622838087,-2.426233900185474,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2023-03-16,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,-2.6166785192939575,-3.066242104766088,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2023-03-17,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,-0.7195678237878176,-3.066242104766088,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2023-03-18,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,-0.5736362318258068,-0.9862154398790928,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2023-03-19,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,-1.595157375559882,-3.066242104766088,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2023-03-20,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,-3.784131254990043,-3.386246207056395,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2023-03-21,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,-1.7410889675218928,-3.386246207056395,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2023-03-22,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,-0.13584145593977456,-3.066242104766088,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2023-03-23,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,0.01009013602223618,-1.6262236444597067,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2023-03-24,-0.2270754407377217,-0.06785013555751303,-0.07761040369446111,-0.8654994157498284,-0.5062092864436323,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2023-03-25,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,-1.3032941916358607,-1.1462174910242462,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2023-03-26,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,-3.0544732951799896,-1.1462174910242462,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2023-03-27,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,-0.2817730479017853,-2.426233900185474,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2023-03-28,0.17820778183068134,-0.06785013555751303,-0.07761040369446111,-0.4277046398637961,-1.9462277467500138,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2023-03-29,-0.34627638855195786,-0.06785013555751303,-0.07761040369446111,-1.8870205594839036,-2.9062400536209347,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
